Time,Average,Year,Month,Day,YearMonth,Index
2022-07-11,46.44444444444445,2022,7,11,2022-07,17
2022-07-12,46.045138888888886,2022,7,12,2022-07,17
2022-07-13,45.93402777777778,2022,7,13,2022-07,17
2022-07-14,46.204861111111114,2022,7,14,2022-07,17
2022-07-15,47.520833333333336,2022,7,15,2022-07,17
2022-07-16,46.621527777777786,2022,7,16,2022-07,17
2022-07-17,44.798611111111114,2022,7,17,2022-07,17
2022-07-18,53.145833333333336,2022,7,18,2022-07,17
2022-07-19,47.82291666666667,2022,7,19,2022-07,17
2022-07-20,44.21180555555556,2022,7,20,2022-07,17
2022-07-21,44.496527777777786,2022,7,21,2022-07,17
2022-07-22,44.72916666666667,2022,7,22,2022-07,17
2022-07-23,45.12847222222223,2022,7,23,2022-07,17
2022-07-24,45.597222222222214,2022,7,24,2022-07,17
2022-07-25,45.39583333333333,2022,7,25,2022-07,17
2022-07-26,45.36458333333333,2022,7,26,2022-07,17
2022-07-27,45.91319444444444,2022,7,27,2022-07,17
2022-07-28,46.013888888888886,2022,7,28,2022-07,17
2022-07-29,45.29513888888889,2022,7,29,2022-07,17
2022-07-30,45.46527777777777,2022,7,30,2022-07,17
2022-07-31,45.513888888888886,2022,7,31,2022-07,17
2022-08-01,45.48611111111111,2022,8,1,2022-08,18
2022-08-02,45.465277777777786,2022,8,2,2022-08,18
2022-08-03,45.55555555555556,2022,8,3,2022-08,18
2022-08-04,45.66319444444444,2022,8,4,2022-08,18
2022-08-05,45.295138888888886,2022,8,5,2022-08,18
2022-08-06,45.111111111111114,2022,8,6,2022-08,18
2022-08-07,45.229166666666664,2022,8,7,2022-08,18
2022-08-08,45.27083333333333,2022,8,8,2022-08,18
2022-08-09,45.54166666666667,2022,8,9,2022-08,18
2022-08-10,45.71875,2022,8,10,2022-08,18
2022-08-11,45.77430555555556,2022,8,11,2022-08,18
2022-08-12,48.71180555555556,2022,8,12,2022-08,18
2022-08-13,44.96527777777778,2022,8,13,2022-08,18
2022-08-14,44.927083333333336,2022,8,14,2022-08,18
2022-08-15,45.1875,2022,8,15,2022-08,18
2022-08-16,44.78819444444444,2022,8,16,2022-08,18
2022-08-17,48.75694444444444,2022,8,17,2022-08,18
2022-08-18,48.75,2022,8,18,2022-08,18
2022-08-19,44.1076388888889,2022,8,19,2022-08,18
2022-08-20,44.00347222222223,2022,8,20,2022-08,18
2022-08-21,49.61805555555555,2022,8,21,2022-08,18
2022-08-22,44.541666666666664,2022,8,22,2022-08,18
2022-08-23,44.75694444444445,2022,8,23,2022-08,18
2022-08-24,52.11184640522876,2022,8,24,2022-08,18
2022-08-25,22.992700729927005,2022,8,25,2022-08,18
2022-08-26,23.49652777777778,2022,8,26,2022-08,18
2022-08-27,23.4375,2022,8,27,2022-08,18
2022-08-28,23.58333333333333,2022,8,28,2022-08,18
2022-08-29,23.96527777777778,2022,8,29,2022-08,18
2022-08-30,24.256944444444446,2022,8,30,2022-08,18
2022-08-31,24.100694444444446,2022,8,31,2022-08,18
2022-09-01,24.65972222222222,2022,9,1,2022-09,19
2022-09-02,23.73611111111111,2022,9,2,2022-09,19
2022-09-03,23.027777777777775,2022,9,3,2022-09,19
2022-09-04,22.85763888888889,2022,9,4,2022-09,19
2022-09-05,23.37847222222222,2022,9,5,2022-09,19
2022-09-06,25.02430555555556,2022,9,6,2022-09,19
2022-09-07,43.81994047619048,2022,9,7,2022-09,19
2022-09-08,44.13194444444444,2022,9,8,2022-09,19
2022-09-09,44.24652777777777,2022,9,9,2022-09,19
2022-09-10,44.763888888888886,2022,9,10,2022-09,19
2022-09-11,45.08333333333333,2022,9,11,2022-09,19
2022-09-12,45.277777777777786,2022,9,12,2022-09,19
2022-09-13,45.498899889989005,2022,9,13,2022-09,19
2022-09-14,45.341435185185176,2022,9,14,2022-09,19
2022-09-15,45.577001633986924,2022,9,15,2022-09,19
2022-09-16,45.702415458937196,2022,9,16,2022-09,19
2022-09-17,45.732638888888886,2022,9,17,2022-09,19
2022-09-18,54.00694444444444,2022,9,18,2022-09,19
2022-09-19,48.145833333333336,2022,9,19,2022-09,19
2022-09-20,43.94791666666667,2022,9,20,2022-09,19
2022-09-21,43.861111111111114,2022,9,21,2022-09,19
2022-09-22,44.746527777777786,2022,9,22,2022-09,19
2022-09-23,45.58333333333333,2022,9,23,2022-09,19
2022-09-24,44.94097222222222,2022,9,24,2022-09,19
2022-09-25,45.472222222222214,2022,9,25,2022-09,19
2022-09-26,46.361111111111114,2022,9,26,2022-09,19
2022-09-27,48.66319444444444,2022,9,27,2022-09,19
2022-09-28,44.045138888888886,2022,9,28,2022-09,19
2022-09-29,44.03125,2022,9,29,2022-09,19
2022-09-30,44.14583333333334,2022,9,30,2022-09,19
2022-10-01,44.52777777777777,2022,10,1,2022-10,20
2022-10-02,45.2361111111111,2022,10,2,2022-10,20
2022-10-03,44.84027777777778,2022,10,3,2022-10,20
2022-10-04,45.4375,2022,10,4,2022-10,20
2022-10-05,46.39930555555556,2022,10,5,2022-10,20
2022-10-06,45.00694444444444,2022,10,6,2022-10,20
2022-10-07,54.451388888888886,2022,10,7,2022-10,20
2022-10-08,43.47222222222222,2022,10,8,2022-10,20
2022-10-09,48.763888888888886,2022,10,9,2022-10,20
2022-10-10,45.08680555555556,2022,10,10,2022-10,20
2022-10-11,44.20833333333333,2022,10,11,2022-10,20
2022-10-12,44.548611111111114,2022,10,12,2022-10,20
2022-10-13,44.91319444444444,2022,10,13,2022-10,20
2022-10-14,44.979166666666664,2022,10,14,2022-10,20
2022-10-15,45.392361111111114,2022,10,15,2022-10,20
2022-10-16,45.88541666666667,2022,10,16,2022-10,20
2022-10-17,45.326388888888886,2022,10,17,2022-10,20
2022-10-18,45.34027777777777,2022,10,18,2022-10,20
2022-10-19,45.49652777777778,2022,10,19,2022-10,20
2022-10-20,45.61111111111111,2022,10,20,2022-10,20
2022-10-21,45.8125,2022,10,21,2022-10,20
2022-10-22,45.77083333333334,2022,10,22,2022-10,20
2022-10-23,45.50694444444444,2022,10,23,2022-10,20
2022-10-24,47.01041666666667,2022,10,24,2022-10,20
2022-10-25,47.16319444444444,2022,10,25,2022-10,20
2022-10-26,45.04861111111111,2022,10,26,2022-10,20
2022-10-27,45.75347222222222,2022,10,27,2022-10,20
2022-10-28,45.37847222222222,2022,10,28,2022-10,20
2022-10-29,45.61805555555556,2022,10,29,2022-10,20
2022-10-30,45.54513888888889,2022,10,30,2022-10,20
2022-10-31,46.0,2022,10,31,2022-10,20
2022-11-01,45.96875,2022,11,1,2022-11,21
2022-11-02,45.62847222222223,2022,11,2,2022-11,21
2022-11-03,45.954861111111114,2022,11,3,2022-11,21
2022-11-04,46.111111111111114,2022,11,4,2022-11,21
2022-11-05,46.27430555555555,2022,11,5,2022-11,21
2022-11-06,46.03125,2022,11,6,2022-11,21
2022-11-07,46.05555555555556,2022,11,7,2022-11,21
2022-11-08,46.35069444444445,2022,11,8,2022-11,21
2022-11-09,46.50347222222222,2022,11,9,2022-11,21
2022-11-10,46.6875,2022,11,10,2022-11,21
2022-11-11,46.87152777777777,2022,11,11,2022-11,21
2022-11-12,47.14236111111111,2022,11,12,2022-11,21
2022-11-13,49.45833333333334,2022,11,13,2022-11,21
2022-11-14,45.97222222222222,2022,11,14,2022-11,21
2022-11-15,45.99999999999999,2022,11,15,2022-11,21
2022-11-16,46.017361111111114,2022,11,16,2022-11,21
2022-11-17,46.25347222222223,2022,11,17,2022-11,21
2022-11-18,46.670138888888886,2022,11,18,2022-11,21
2022-11-19,47.37847222222223,2022,11,19,2022-11,21
2022-11-20,47.67708333333333,2022,11,20,2022-11,21
2022-11-21,45.68055555555555,2022,11,21,2022-11,21
2022-11-22,47.423611111111114,2022,11,22,2022-11,21
2022-11-23,51.576388888888886,2022,11,23,2022-11,21
2022-11-24,45.19791666666667,2022,11,24,2022-11,21
2022-11-25,45.201388888888886,2022,11,25,2022-11,21
2022-11-26,45.20833333333333,2022,11,26,2022-11,21
2022-11-27,45.70833333333333,2022,11,27,2022-11,21
2022-11-28,45.52777777777778,2022,11,28,2022-11,21
2022-11-29,55.43749999999999,2022,11,29,2022-11,21
2022-11-30,47.56944444444444,2022,11,30,2022-11,21
2022-12-01,43.92361111111112,2022,12,1,2022-12,22
2022-12-02,44.35069444444446,2022,12,2,2022-12,22
2022-12-03,44.45833333333333,2022,12,3,2022-12,22
2022-12-04,45.19097222222223,2022,12,4,2022-12,22
2022-12-05,45.07638888888889,2022,12,5,2022-12,22
2022-12-06,44.27777777777778,2022,12,6,2022-12,22
2022-12-07,44.42708333333334,2022,12,7,2022-12,22
2022-12-08,44.715277777777786,2022,12,8,2022-12,22
2022-12-09,44.77083333333334,2022,12,9,2022-12,22
2022-12-10,45.31597222222222,2022,12,10,2022-12,22
2022-12-11,46.25694444444444,2022,12,11,2022-12,22
2022-12-12,47.263888888888886,2022,12,12,2022-12,22
2022-12-13,44.729166666666664,2022,12,13,2022-12,22
2022-12-14,44.59722222222222,2022,12,14,2022-12,22
2022-12-15,44.30208333333333,2022,12,15,2022-12,22
2022-12-16,44.81944444444444,2022,12,16,2022-12,22
2022-12-17,46.34375,2022,12,17,2022-12,22
2022-12-18,46.64583333333333,2022,12,18,2022-12,22
2022-12-19,44.82638888888889,2022,12,19,2022-12,22
2022-12-20,44.63541666666667,2022,12,20,2022-12,22
2022-12-21,48.60069444444444,2022,12,21,2022-12,22
2022-12-22,49.24652777777778,2022,12,22,2022-12,22
2022-12-23,48.173611111111114,2022,12,23,2022-12,22
2022-12-24,45.61805555555556,2022,12,24,2022-12,22
2022-12-25,50.27083333333334,2022,12,25,2022-12,22
2022-12-26,44.204861111111114,2022,12,26,2022-12,22
2022-12-27,44.28819444444444,2022,12,27,2022-12,22
2022-12-28,44.51041666666667,2022,12,28,2022-12,22
2022-12-29,44.39930555555556,2022,12,29,2022-12,22
2022-12-30,44.55902777777777,2022,12,30,2022-12,22
2022-12-31,44.38194444444444,2022,12,31,2022-12,22
2023-01-01,44.61805555555555,2023,1,1,2023-01,23
2023-01-02,44.29166666666667,2023,1,2,2023-01,23
2023-01-03,44.40277777777778,2023,1,3,2023-01,23
2023-01-04,44.625,2023,1,4,2023-01,23
2023-01-05,45.28819444444444,2023,1,5,2023-01,23
2023-01-06,45.03124999999999,2023,1,6,2023-01,23
2023-01-07,47.048611111111114,2023,1,7,2023-01,23
2023-01-08,45.12152777777777,2023,1,8,2023-01,23
2023-01-09,45.04861111111111,2023,1,9,2023-01,23
2023-01-10,45.02777777777778,2023,1,10,2023-01,23
2023-01-11,45.548611111111114,2023,1,11,2023-01,23
2023-01-12,45.39583333333333,2023,1,12,2023-01,23
2023-01-13,45.78125,2023,1,13,2023-01,23
2023-01-14,51.19444444444445,2023,1,14,2023-01,23
2023-01-15,48.295138888888886,2023,1,15,2023-01,23
2023-01-16,47.291666666666664,2023,1,16,2023-01,23
2023-01-17,46.87152777777778,2023,1,17,2023-01,23
2023-01-18,43.958333333333336,2023,1,18,2023-01,23
2023-01-19,43.267361111111114,2023,1,19,2023-01,23
2023-01-20,43.73958333333333,2023,1,20,2023-01,23
2023-01-21,43.5,2023,1,21,2023-01,23
2023-01-22,48.416666666666664,2023,1,22,2023-01,23
2023-01-23,46.527777777777786,2023,1,23,2023-01,23
2023-01-24,44.50347222222223,2023,1,24,2023-01,23
2023-01-25,42.982638888888886,2023,1,25,2023-01,23
2023-01-26,43.55902777777778,2023,1,26,2023-01,23
2023-01-27,45.09722222222222,2023,1,27,2023-01,23
2023-01-28,43.77083333333333,2023,1,28,2023-01,23
2023-01-29,43.80208333333334,2023,1,29,2023-01,23
2023-01-30,43.76602564102564,2023,1,30,2023-01,23
2023-01-31,44.04861111111112,2023,1,31,2023-01,23
2023-02-01,43.90625,2023,2,1,2023-02,24
2023-02-02,44.38541666666666,2023,2,2,2023-02,24
2023-02-03,44.517361111111114,2023,2,3,2023-02,24
2023-02-04,44.63541666666666,2023,2,4,2023-02,24
2023-02-05,44.58333333333333,2023,2,5,2023-02,24
2023-02-06,47.44097222222223,2023,2,6,2023-02,24
2023-02-07,45.03472222222222,2023,2,7,2023-02,24
2023-02-08,44.16319444444444,2023,2,8,2023-02,24
2023-02-09,45.579861111111114,2023,2,9,2023-02,24
2023-02-10,50.392361111111114,2023,2,10,2023-02,24
2023-02-11,43.777777777777786,2023,2,11,2023-02,24
2023-02-12,47.64930555555556,2023,2,12,2023-02,24
2023-02-13,50.33333333333334,2023,2,13,2023-02,24
2023-02-14,44.28819444444444,2023,2,14,2023-02,24
2023-02-15,46.177083333333336,2023,2,15,2023-02,24
2023-02-16,43.732638888888886,2023,2,16,2023-02,24
2023-02-17,44.11805555555556,2023,2,17,2023-02,24
2023-02-18,45.35069444444444,2023,2,18,2023-02,24
2023-02-19,46.541666666666664,2023,2,19,2023-02,24
2023-02-20,43.791666666666664,2023,2,20,2023-02,24
2023-02-21,44.69444444444444,2023,2,21,2023-02,24
2023-02-22,44.11805555555556,2023,2,22,2023-02,24
2023-02-23,44.26736111111111,2023,2,23,2023-02,24
2023-02-24,47.20833333333333,2023,2,24,2023-02,24
2023-02-25,46.857638888888886,2023,2,25,2023-02,24
2023-02-26,44.302083333333336,2023,2,26,2023-02,24
2023-02-27,43.954861111111114,2023,2,27,2023-02,24
2023-02-28,44.08680555555556,2023,2,28,2023-02,24
2023-03-01,46.34027777777778,2023,3,1,2023-03,25
2023-03-02,43.666666666666664,2023,3,2,2023-03,25
2023-03-03,43.88194444444444,2023,3,3,2023-03,25
2023-03-04,44.22569444444444,2023,3,4,2023-03,25
2023-03-05,44.25,2023,3,5,2023-03,25
2023-03-06,44.3354797979798,2023,3,6,2023-03,25
2023-03-07,23.38888888888889,2023,3,7,2023-03,25
2023-03-08,45.95951257861635,2023,3,8,2023-03,25
2023-03-09,23.131944444444443,2023,3,9,2023-03,25
2023-03-10,48.01129943502824,2023,3,10,2023-03,25
2023-03-11,48.263888888888886,2023,3,11,2023-03,25
2023-03-12,49.8125,2023,3,12,2023-03,25
2023-03-13,45.99305555555556,2023,3,13,2023-03,25
2023-03-14,46.61458333333333,2023,3,14,2023-03,25
2023-03-15,46.90625,2023,3,15,2023-03,25
2023-03-16,47.246527777777786,2023,3,16,2023-03,25
2023-03-17,49.72916666666667,2023,3,17,2023-03,25
2023-03-18,48.30902777777778,2023,3,18,2023-03,25
2023-03-19,46.84722222222223,2023,3,19,2023-03,25
2023-03-20,48.0,2023,3,20,2023-03,25
2023-03-21,54.44097222222222,2023,3,21,2023-03,25
2023-03-22,47.38541666666667,2023,3,22,2023-03,25
2023-03-23,52.0138888888889,2023,3,23,2023-03,25
2023-03-24,48.02083333333333,2023,3,24,2023-03,25
2023-03-25,48.18055555555556,2023,3,25,2023-03,25
2023-03-26,50.684027777777786,2023,3,26,2023-03,25
2023-03-27,46.82291666666667,2023,3,27,2023-03,25
2023-03-28,46.83333333333333,2023,3,28,2023-03,25
2023-03-29,47.135416666666664,2023,3,29,2023-03,25
2023-03-30,47.89930555555555,2023,3,30,2023-03,25
2023-03-31,48.06597222222222,2023,3,31,2023-03,25
2023-04-01,48.14583333333333,2023,4,1,2023-04,26
2023-04-02,47.732638888888886,2023,4,2,2023-04,26
2023-04-03,47.763888888888886,2023,4,3,2023-04,26
2023-04-04,48.36805555555555,2023,4,4,2023-04,26
2023-04-05,51.138888888888886,2023,4,5,2023-04,26
2023-04-06,48.420138888888886,2023,4,6,2023-04,26
2023-04-07,52.29166666666667,2023,4,7,2023-04,26
2023-04-08,46.55208333333333,2023,4,8,2023-04,26
2023-04-09,46.996527777777786,2023,4,9,2023-04,26
2023-04-10,47.041666666666664,2023,4,10,2023-04,26
2023-04-11,47.00694444444444,2023,4,11,2023-04,26
2023-04-12,48.20486111111111,2023,4,12,2023-04,26
2023-04-13,47.01736111111111,2023,4,13,2023-04,26
2023-04-14,53.43055555555556,2023,4,14,2023-04,26
2023-04-15,51.8125,2023,4,15,2023-04,26
2023-04-16,46.52083333333333,2023,4,16,2023-04,26
2023-04-17,46.90625,2023,4,17,2023-04,26
2023-04-18,47.246527777777786,2023,4,18,2023-04,26
2023-04-19,47.03819444444444,2023,4,19,2023-04,26
2023-04-20,47.36458333333333,2023,4,20,2023-04,26
2023-04-21,47.607638888888886,2023,4,21,2023-04,26
2023-04-22,47.25694444444444,2023,4,22,2023-04,26
2023-04-23,47.80902777777777,2023,4,23,2023-04,26
2023-04-24,49.43402777777777,2023,4,24,2023-04,26
2023-04-25,57.78472222222223,2023,4,25,2023-04,26
2023-04-26,48.072916666666664,2023,4,26,2023-04,26
2023-04-27,46.86458333333334,2023,4,27,2023-04,26
2023-04-28,47.552083333333336,2023,4,28,2023-04,26
2023-04-29,59.72222222222223,2023,4,29,2023-04,26
2023-04-30,46.97916666666667,2023,4,30,2023-04,26
2023-05-01,47.04166666666667,2023,5,1,2023-05,27
2023-05-02,47.55555555555555,2023,5,2,2023-05,27
2023-05-03,48.25694444444444,2023,5,3,2023-05,27
2023-05-04,48.392361111111114,2023,5,4,2023-05,27
2023-05-05,47.09722222222222,2023,5,5,2023-05,27
2023-05-06,53.43402777777777,2023,5,6,2023-05,27
2023-05-07,58.11805555555556,2023,5,7,2023-05,27
2023-05-08,46.125,2023,5,8,2023-05,27
2023-05-09,46.576388888888886,2023,5,9,2023-05,27
2023-05-10,47.38541666666667,2023,5,10,2023-05,27
2023-05-11,47.97916666666666,2023,5,11,2023-05,27
2023-05-12,48.6875,2023,5,12,2023-05,27
2023-05-13,49.49652777777778,2023,5,13,2023-05,27
2023-05-14,47.46527777777778,2023,5,14,2023-05,27
2023-05-15,47.81944444444444,2023,5,15,2023-05,27
2023-05-16,48.53472222222222,2023,5,16,2023-05,27
2023-05-17,48.920138888888886,2023,5,17,2023-05,27
2023-05-18,51.36458333333333,2023,5,18,2023-05,27
2023-05-19,50.84375,2023,5,19,2023-05,27
2023-05-20,46.82291666666667,2023,5,20,2023-05,27
2023-05-21,47.28472222222222,2023,5,21,2023-05,27
2023-05-22,48.09722222222222,2023,5,22,2023-05,27
2023-05-23,47.83680555555555,2023,5,23,2023-05,27
2023-05-24,48.12499999999999,2023,5,24,2023-05,27
2023-05-25,48.760416666666664,2023,5,25,2023-05,27
2023-05-26,48.8125,2023,5,26,2023-05,27
2023-05-27,48.93055555555556,2023,5,27,2023-05,27
2023-05-28,48.73958333333333,2023,5,28,2023-05,27
2023-05-29,48.65277777777778,2023,5,29,2023-05,27
2023-05-30,52.076388888888886,2023,5,30,2023-05,27
2023-05-31,51.204861111111114,2023,5,31,2023-05,27
2023-06-01,47.93055555555555,2023,6,1,2023-06,28
2023-06-02,47.52430555555556,2023,6,2,2023-06,28
2023-06-03,47.25347222222223,2023,6,3,2023-06,28
2023-06-04,47.86458333333333,2023,6,4,2023-06,28
2023-06-05,48.24305555555556,2023,6,5,2023-06,28
2023-06-06,54.74305555555556,2023,6,6,2023-06,28
2023-06-07,47.045138888888886,2023,6,7,2023-06,28
2023-06-08,50.13194444444444,2023,6,8,2023-06,28
2023-06-09,47.302083333333336,2023,6,9,2023-06,28
2023-06-10,47.98958333333333,2023,6,10,2023-06,28
2023-06-11,47.88541666666667,2023,6,11,2023-06,28
2023-06-12,47.75,2023,6,12,2023-06,28
2023-06-13,48.076388888888886,2023,6,13,2023-06,28
2023-06-14,48.12152777777777,2023,6,14,2023-06,28
2023-06-15,48.315972222222214,2023,6,15,2023-06,28
2023-06-16,48.32986111111111,2023,6,16,2023-06,28
2023-06-17,48.75694444444444,2023,6,17,2023-06,28
2023-06-18,49.09027777777777,2023,6,18,2023-06,28
2023-06-19,49.05555555555556,2023,6,19,2023-06,28
2023-06-20,49.62152777777777,2023,6,20,2023-06,28
2023-06-21,55.26041666666667,2023,6,21,2023-06,28
2023-06-22,47.829861111111114,2023,6,22,2023-06,28
2023-06-23,48.00694444444444,2023,6,23,2023-06,28
2023-06-24,48.39930555555556,2023,6,24,2023-06,28
2023-06-25,50.06597222222222,2023,6,25,2023-06,28
2023-06-26,46.80902777777777,2023,6,26,2023-06,28
2023-06-27,46.78472222222222,2023,6,27,2023-06,28
2023-06-28,46.90625,2023,6,28,2023-06,28
2023-06-29,46.78472222222222,2023,6,29,2023-06,28
2023-06-30,48.86458333333333,2023,6,30,2023-06,28
2023-07-01,53.4375,2023,7,1,2023-07,29
2023-07-02,47.423611111111114,2023,7,2,2023-07,29
2023-07-03,53.51041666666667,2023,7,3,2023-07,29
2023-07-04,48.517361111111114,2023,7,4,2023-07,29
2023-07-05,51.15277777777777,2023,7,5,2023-07,29
2023-07-06,47.89930555555556,2023,7,6,2023-07,29
2023-07-07,54.090277777777786,2023,7,7,2023-07,29
2023-07-08,53.052083333333336,2023,7,8,2023-07,29
2023-07-09,57.329861111111114,2023,7,9,2023-07,29
2023-07-10,58.44791666666667,2023,7,10,2023-07,29
2023-07-11,46.638888888888886,2023,7,11,2023-07,29
2023-07-12,46.69097222222223,2023,7,12,2023-07,29
2023-07-13,46.482638888888886,2023,7,13,2023-07,29
2023-07-14,46.68055555555556,2023,7,14,2023-07,29
2023-07-15,46.94097222222222,2023,7,15,2023-07,29
2023-07-16,47.295138888888886,2023,7,16,2023-07,29
2023-07-17,48.12847222222222,2023,7,17,2023-07,29
2023-07-18,48.833333333333336,2023,7,18,2023-07,29
2023-07-19,47.44097222222223,2023,7,19,2023-07,29
2023-07-20,47.43402777777777,2023,7,20,2023-07,29
2023-07-21,48.60069444444444,2023,7,21,2023-07,29
2023-07-22,49.36458333333333,2023,7,22,2023-07,29
2023-07-23,47.66319444444443,2023,7,23,2023-07,29
2023-07-24,47.75694444444444,2023,7,24,2023-07,29
2023-07-25,47.152777777777786,2023,7,25,2023-07,29
2023-07-26,47.732638888888886,2023,7,26,2023-07,29
2023-07-27,47.88194444444444,2023,7,27,2023-07,29
2023-07-28,48.37499999999999,2023,7,28,2023-07,29
2023-07-29,49.861111111111114,2023,7,29,2023-07,29
2023-07-30,48.666666666666664,2023,7,30,2023-07,29
2023-07-31,49.229166666666664,2023,7,31,2023-07,29
2023-08-01,49.45833333333333,2023,8,1,2023-08,30
2023-08-02,49.857638888888886,2023,8,2,2023-08,30
2023-08-03,50.33333333333333,2023,8,3,2023-08,30
2023-08-04,50.20833333333333,2023,8,4,2023-08,30
2023-08-05,50.423611111111114,2023,8,5,2023-08,30
2023-08-06,50.41666666666667,2023,8,6,2023-08,30
2023-08-07,50.510416666666664,2023,8,7,2023-08,30
2023-08-08,50.50694444444444,2023,8,8,2023-08,30
2023-08-09,52.72222222222222,2023,8,9,2023-08,30
2023-08-10,52.69444444444444,2023,8,10,2023-08,30
2023-08-11,48.09722222222222,2023,8,11,2023-08,30
2023-08-12,49.08333333333333,2023,8,12,2023-08,30
2023-08-13,49.22222222222222,2023,8,13,2023-08,30
2023-08-14,48.68055555555556,2023,8,14,2023-08,30
2023-08-15,48.77777777777777,2023,8,15,2023-08,30
2023-08-16,49.06597222222222,2023,8,16,2023-08,30
2023-08-17,53.25347222222223,2023,8,17,2023-08,30
2023-08-18,49.125,2023,8,18,2023-08,30
2023-08-19,48.42361111111111,2023,8,19,2023-08,30
2023-08-20,49.20833333333333,2023,8,20,2023-08,30
2023-08-21,49.60069444444444,2023,8,21,2023-08,30
2023-08-22,50.097222222222214,2023,8,22,2023-08,30
2023-08-23,50.35069444444444,2023,8,23,2023-08,30
2023-08-24,48.89583333333333,2023,8,24,2023-08,30
2023-08-25,51.14236111111111,2023,8,25,2023-08,30
2023-08-26,49.62847222222222,2023,8,26,2023-08,30
2023-08-27,49.940972222222214,2023,8,27,2023-08,30
2023-08-28,50.291666666666664,2023,8,28,2023-08,30
2023-08-29,49.86458333333333,2023,8,29,2023-08,30
2023-08-30,50.31944444444444,2023,8,30,2023-08,30
2023-08-31,49.43055555555555,2023,8,31,2023-08,30
2023-09-01,49.447916666666664,2023,9,1,2023-09,31
2023-09-02,49.77430555555556,2023,9,2,2023-09,31
2023-09-03,50.204861111111114,2023,9,3,2023-09,31
2023-09-04,49.84027777777778,2023,9,4,2023-09,31
2023-09-05,50.482638888888886,2023,9,5,2023-09,31
2023-09-06,49.510416666666664,2023,9,6,2023-09,31
2023-09-07,49.82291666666666,2023,9,7,2023-09,31
2023-09-08,50.22222222222223,2023,9,8,2023-09,31
2023-09-09,50.447916666666664,2023,9,9,2023-09,31
2023-09-10,51.357638888888886,2023,9,10,2023-09,31
2023-09-11,51.5,2023,9,11,2023-09,31
2023-09-12,51.36458333333333,2023,9,12,2023-09,31
2023-09-13,51.579861111111114,2023,9,13,2023-09,31
2023-09-14,50.59722222222222,2023,9,14,2023-09,31
2023-09-15,50.5625,2023,9,15,2023-09,31
2023-09-16,48.53819444444444,2023,9,16,2023-09,31
2023-09-17,49.84375,2023,9,17,2023-09,31
2023-09-18,48.58680555555555,2023,9,18,2023-09,31
2023-09-19,48.4375,2023,9,19,2023-09,31
2023-09-20,48.77777777777777,2023,9,20,2023-09,31
2023-09-21,49.97222222222222,2023,9,21,2023-09,31
2023-09-22,52.68402777777777,2023,9,22,2023-09,31
2023-09-23,48.19097222222222,2023,9,23,2023-09,31
2023-09-24,49.263888888888886,2023,9,24,2023-09,31
2023-09-25,49.75,2023,9,25,2023-09,31
2023-09-26,49.86805555555555,2023,9,26,2023-09,31
2023-09-27,49.49652777777778,2023,9,27,2023-09,31
2023-09-28,49.635416666666664,2023,9,28,2023-09,31
2023-09-29,50.30555555555556,2023,9,29,2023-09,31
2023-09-30,51.6875,2023,9,30,2023-09,31
2023-10-01,50.253472222222214,2023,10,1,2023-10,32
2023-10-02,50.38541666666666,2023,10,2,2023-10,32
2023-10-03,51.201388888888886,2023,10,3,2023-10,32
2023-10-04,50.861111111111114,2023,10,4,2023-10,32
2023-10-05,50.71180555555556,2023,10,5,2023-10,32
2023-10-06,50.83680555555556,2023,10,6,2023-10,32
2023-10-07,51.12847222222222,2023,10,7,2023-10,32
2023-10-08,55.24305555555556,2023,10,8,2023-10,32
2023-10-09,49.673611111111114,2023,10,9,2023-10,32
2023-10-10,49.701388888888886,2023,10,10,2023-10,32
2023-10-11,49.93055555555556,2023,10,11,2023-10,32
2023-10-12,50.19444444444445,2023,10,12,2023-10,32
2023-10-13,50.416666666666664,2023,10,13,2023-10,32
2023-10-14,50.71180555555556,2023,10,14,2023-10,32
2023-10-15,50.666666666666664,2023,10,15,2023-10,32
2023-10-16,51.013888888888886,2023,10,16,2023-10,32
2023-10-17,51.045138888888886,2023,10,17,2023-10,32
2023-10-18,51.3125,2023,10,18,2023-10,32
2023-10-19,50.815972222222214,2023,10,19,2023-10,32
2023-10-20,52.07986111111112,2023,10,20,2023-10,32
2023-10-21,50.482638888888886,2023,10,21,2023-10,32
2023-10-22,50.795138888888886,2023,10,22,2023-10,32
2023-10-23,51.21875,2023,10,23,2023-10,32
2023-10-24,51.08333333333333,2023,10,24,2023-10,32
2023-10-25,51.34375,2023,10,25,2023-10,32
2023-10-26,51.28472222222223,2023,10,26,2023-10,32
2023-10-27,51.97222222222222,2023,10,27,2023-10,32
2023-10-28,51.46875,2023,10,28,2023-10,32
2023-10-29,51.559027777777786,2023,10,29,2023-10,32
2023-10-30,51.60416666666667,2023,10,30,2023-10,32
2023-10-31,52.017361111111114,2023,10,31,2023-10,32
2023-11-01,51.576388888888886,2023,11,1,2023-11,33
2023-11-02,51.826388888888886,2023,11,2,2023-11,33
2023-11-03,52.128472222222214,2023,11,3,2023-11,33
2023-11-04,51.8263888888889,2023,11,4,2023-11,33
2023-11-05,52.2326388888889,2023,11,5,2023-11,33
2023-11-06,52.94097222222222,2023,11,6,2023-11,33
2023-11-07,51.15625,2023,11,7,2023-11,33
2023-11-08,51.35416666666667,2023,11,8,2023-11,33
